timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 02:13:33,27.5,207.0,4.563,60,340,STABLE
2026-04-17 02:13:34,27.5,207.0,4.563,60,340,STABLE
2026-04-17 02:13:36,27.5,207.6,4.696,60,340,STABLE
2026-04-17 02:13:36,27.5,207.6,4.696,60,340,STABLE
2026-04-17 02:13:36,27.5,207.6,4.696,60,340,STABLE
2026-04-17 02:13:43,27.8,208.2,4.758,60,340,STABLE
2026-04-17 02:13:44,27.8,208.2,4.758,60,340,STABLE
2026-04-17 02:13:44,27.8,208.2,4.758,60,340,STABLE
2026-04-17 02:13:44,28.2,208.2,4.892,60,340,STABLE
2026-04-17 02:13:44,28.2,208.2,4.892,60,340,STABLE
2026-04-17 02:13:44,28.2,208.2,4.892,60,340,STABLE
2026-04-17 02:13:46,27.9,207.3,4.984,60,340,STABLE
2026-04-17 02:13:46,27.9,207.3,4.984,60,340,STABLE
2026-04-17 02:13:46,27.9,207.3,4.984,60,340,STABLE
2026-04-17 02:13:47,28.9,207.3,4.877,60,340,STABLE
2026-04-17 02:13:47,28.9,207.3,4.877,60,340,STABLE
2026-04-17 02:13:48,28.9,207.3,4.877,60,340,STABLE
2026-04-17 02:13:49,28.2,207.9,4.938,60,340,STABLE
2026-04-17 02:13:49,28.2,207.9,4.938,60,340,STABLE
2026-04-17 02:13:49,28.2,207.9,4.938,60,340,STABLE
2026-04-17 02:13:55,50.8,220.0,4.721,60,340,STABLE
2026-04-17 02:13:55,48.8,219.3,4.721,60,340,DRIFT WARNING
2026-04-17 02:13:55,46.9,218.7,4.721,60,340,DRIFT WARNING
2026-04-17 02:13:56,44.4,219.3,4.586,60,340,DRIFT WARNING
2026-04-17 02:13:56,42.6,218.8,4.586,60,340,DRIFT WARNING
2026-04-17 02:13:56,41.0,218.3,4.586,60,340,DRIFT WARNING
2026-04-17 02:13:57,42.0,217.7,4.465,60,340,STABLE
2026-04-17 02:13:57,40.4,217.2,4.465,60,340,DRIFT WARNING
2026-04-17 02:13:57,39.0,216.7,4.465,60,340,STABLE
2026-04-17 02:14:04,14.0,266.9,3.337,60,340,STABLE
2026-04-17 02:14:04,13.5,263.1,3.337,60,340,FALL IMMINENT
2026-04-17 02:14:05,13.3,259.4,3.337,60,340,FALL IMMINENT
2026-04-17 02:14:15,563.5,200.2,1.008,60,340,FALL IMMINENT
2026-04-17 02:14:15,563.5,203.1,1.008,60,340,FALL IMMINENT
2026-04-17 02:14:15,564.3,206.6,1.008,60,340,FALL IMMINENT
2026-04-17 02:14:18,517.5,254.6,0.925,60,340,FALL IMMINENT
2026-04-17 02:14:18,517.2,255.6,0.925,60,340,FALL IMMINENT
2026-04-17 02:14:18,516.8,256.3,0.925,60,340,FALL IMMINENT
2026-04-17 02:14:18,516.0,248.0,0.925,60,340,FALL IMMINENT
2026-04-17 02:14:18,515.7,249.2,0.925,60,340,FALL IMMINENT
2026-04-17 02:14:18,515.3,250.5,0.925,60,340,FALL IMMINENT
2026-04-17 02:14:19,516.0,251.7,0.929,60,340,FALL IMMINENT
2026-04-17 02:14:19,514.8,244.5,0.929,60,340,FALL IMMINENT
2026-04-17 02:14:19,513.6,237.2,0.922,60,340,FALL IMMINENT
2026-04-17 02:14:19,513.6,239.1,0.922,60,340,FALL IMMINENT
2026-04-17 02:14:19,513.5,240.8,0.922,60,340,FALL IMMINENT
2026-04-17 02:14:20,513.7,246.0,0.928,60,340,FALL IMMINENT
2026-04-17 02:14:20,513.5,247.3,0.928,60,340,FALL IMMINENT
2026-04-17 02:14:20,513.3,248.6,0.928,60,340,FALL IMMINENT
2026-04-17 02:14:22,505.0,230.4,0.932,60,340,FALL IMMINENT
2026-04-17 02:14:22,501.1,223.5,0.932,60,340,FALL IMMINENT
2026-04-17 02:14:22,497.7,217.2,0.932,60,340,FALL IMMINENT
2026-04-17 02:15:18,602.4,286.1,1.075,60,340,FALL IMMINENT
2026-04-17 02:15:18,603.4,286.2,1.075,60,340,FALL IMMINENT
2026-04-17 02:15:18,604.2,286.2,1.075,60,340,FALL IMMINENT
2026-04-17 09:56:34,278.1,475.2,0.879,60,340,STABLE
2026-04-17 09:56:34,279.2,458.3,0.879,60,340,STABLE
2026-04-17 09:56:34,280.0,443.5,0.879,60,340,STABLE
2026-04-17 09:56:36,349.1,283.3,1.420,60,340,STABLE
2026-04-17 09:56:36,350.1,278.1,1.420,60,340,STABLE
2026-04-17 09:56:36,361.7,274.0,1.420,60,340,FALL IMMINENT
2026-04-17 09:56:45,65.9,238.9,0.745,60,340,FALL IMMINENT
2026-04-17 09:56:45,62.7,238.7,0.745,60,340,FALL IMMINENT
2026-04-17 09:56:45,58.5,238.5,0.745,60,340,FALL IMMINENT
2026-04-17 09:56:45,-240.2,63.7,2.065,60,340,FALL IMMINENT
2026-04-17 09:56:45,-238.8,65.1,2.065,60,340,FALL IMMINENT
2026-04-17 09:56:45,-237.4,66.3,2.065,60,340,FALL IMMINENT
2026-04-17 09:56:46,-232.2,56.2,1.671,60,340,FALL IMMINENT
2026-04-17 09:56:46,-237.7,57.2,1.671,60,340,FALL IMMINENT
2026-04-17 09:56:46,-243.6,58.0,1.671,60,340,FALL IMMINENT
2026-04-17 09:56:46,-254.1,56.6,1.828,60,340,FALL IMMINENT
2026-04-17 09:56:46,-264.7,57.7,2.106,60,340,FALL IMMINENT
2026-04-17 09:56:46,-274.6,58.4,2.106,60,340,FALL IMMINENT
2026-04-17 09:56:46,-279.1,59.1,2.106,60,340,FALL IMMINENT
2026-04-17 09:56:46,-289.9,55.9,1.930,60,340,FALL IMMINENT
2026-04-17 09:56:47,-280.8,55.5,1.930,60,340,FALL IMMINENT
2026-04-17 09:56:47,-271.2,55.2,1.930,60,340,FALL IMMINENT
2026-04-17 09:56:47,-230.1,56.1,1.088,60,340,FALL IMMINENT
2026-04-17 09:56:47,-219.6,54.8,1.088,60,340,FALL IMMINENT
2026-04-17 09:56:47,-225.5,55.7,1.088,60,340,FALL IMMINENT
2026-04-17 09:56:47,-235.0,67.4,1.368,60,340,FALL IMMINENT
2026-04-17 09:56:47,-242.5,70.4,1.547,60,340,FALL IMMINENT
2026-04-17 09:56:47,-242.3,71.1,1.547,60,340,FALL IMMINENT
2026-04-17 09:56:47,-242.2,71.8,1.547,60,340,FALL IMMINENT
2026-04-17 09:56:48,-127.7,76.5,0.987,60,340,FALL IMMINENT
2026-04-17 09:56:48,-124.9,87.4,1.089,60,340,FALL IMMINENT
2026-04-17 09:56:48,-132.7,82.3,1.089,60,340,FALL IMMINENT
2026-04-17 09:56:49,-130.6,83.1,1.089,60,340,FALL IMMINENT
2026-04-17 09:56:49,-114.4,93.0,1.231,60,340,FALL IMMINENT
2026-04-17 09:56:49,-114.5,93.6,1.231,60,340,FALL IMMINENT
2026-04-17 09:56:49,-114.4,94.0,1.231,60,340,FALL IMMINENT
2026-04-17 09:56:49,-73.3,87.8,1.213,60,340,FALL IMMINENT
2026-04-17 09:56:50,-60.7,89.8,1.245,60,340,FALL IMMINENT
2026-04-17 09:56:50,-46.8,90.3,1.245,60,340,FALL IMMINENT
2026-04-17 09:56:50,-34.8,90.8,1.245,60,340,FALL IMMINENT
2026-04-17 09:56:50,-2.1,109.5,1.333,60,340,FALL IMMINENT
2026-04-17 09:56:50,1.8,109.0,1.333,60,340,FALL IMMINENT
2026-04-17 09:56:50,5.4,108.6,1.333,60,340,FALL IMMINENT
2026-04-17 09:56:51,31.9,108.9,1.342,60,340,FALL IMMINENT
2026-04-17 09:56:51,37.1,106.9,1.325,60,340,FALL IMMINENT
2026-04-17 09:56:51,38.3,106.7,1.325,60,340,FALL IMMINENT
2026-04-17 09:56:51,39.3,106.4,1.325,60,340,FALL IMMINENT
2026-04-17 09:56:51,36.3,107.5,1.332,60,340,FALL IMMINENT
2026-04-17 09:56:51,39.4,107.2,1.332,60,340,DRIFT WARNING
2026-04-17 09:56:51,43.0,106.9,1.332,60,340,DRIFT WARNING
2026-04-17 09:56:51,283.8,21.8,0.317,60,340,DRIFT WARNING
2026-04-17 09:56:51,284.1,22.4,0.317,60,340,FALL IMMINENT
2026-04-17 09:56:52,284.4,23.0,0.317,60,340,FALL IMMINENT
2026-04-17 09:56:52,-31.7,24.7,0.690,60,340,FALL IMMINENT
2026-04-17 09:56:53,-10.7,22.3,0.618,60,340,FALL IMMINENT
2026-04-17 09:56:53,-8.5,22.5,0.618,60,340,FALL IMMINENT
2026-04-17 09:56:53,-6.4,22.7,0.618,60,340,FALL IMMINENT
2026-04-17 09:56:53,7.7,53.4,0.890,60,340,FALL IMMINENT
2026-04-17 09:56:53,9.4,53.5,0.890,60,340,FALL IMMINENT
2026-04-17 09:56:53,11.0,53.7,0.890,60,340,FALL IMMINENT
2026-04-17 09:56:54,8.8,48.1,0.996,60,340,FALL IMMINENT
2026-04-17 09:56:54,9.9,48.2,0.996,60,340,FALL IMMINENT
2026-04-17 09:56:54,11.0,48.3,0.996,60,340,FALL IMMINENT
2026-04-17 09:56:54,-1.0,49.5,1.906,60,340,FALL IMMINENT
2026-04-17 09:56:54,18.2,68.1,1.264,60,340,FALL IMMINENT
2026-04-17 09:56:54,18.9,68.1,1.264,60,340,FALL IMMINENT
2026-04-17 09:56:55,19.6,68.1,1.264,60,340,FALL IMMINENT
2026-04-17 09:56:55,25.8,72.6,1.170,60,340,FALL IMMINENT
2026-04-17 09:56:55,26.3,72.6,1.170,60,340,DRIFT WARNING
2026-04-17 09:56:55,26.9,72.6,1.170,60,340,DRIFT WARNING
2026-04-17 09:56:55,26.7,76.7,1.258,60,340,DRIFT WARNING
2026-04-17 09:56:55,30.4,80.7,1.183,60,340,DRIFT WARNING
2026-04-17 09:56:55,30.8,80.7,1.183,60,340,DRIFT WARNING
2026-04-17 09:56:55,31.2,80.7,1.183,60,340,DRIFT WARNING
2026-04-17 09:56:55,29.7,70.7,1.114,60,340,STABLE
2026-04-17 09:56:55,30.1,70.8,1.114,60,340,STABLE
2026-04-17 09:56:56,30.4,70.8,1.114,60,340,STABLE
2026-04-17 09:56:56,28.7,69.6,1.156,60,340,STABLE
2026-04-17 09:56:56,28.9,68.9,1.137,60,340,STABLE
2026-04-17 09:56:56,28.9,68.9,1.137,60,340,STABLE
2026-04-17 09:56:56,28.9,68.9,1.137,60,340,STABLE
2026-04-17 09:56:57,26.5,68.9,1.216,60,340,DRIFT WARNING
2026-04-17 09:56:57,26.5,68.9,1.216,60,340,DRIFT WARNING
2026-04-17 09:56:57,26.5,68.9,1.216,60,340,DRIFT WARNING
2026-04-17 09:56:57,29.3,71.7,1.169,60,340,DRIFT WARNING
2026-04-17 09:56:57,385.9,146.7,3.314,60,340,STABLE
2026-04-17 09:56:57,385.9,146.7,3.314,60,340,FALL IMMINENT
2026-04-17 09:56:57,385.9,146.7,3.314,60,340,FALL IMMINENT
2026-04-17 09:56:58,386.4,148.4,3.449,60,340,FALL IMMINENT
2026-04-17 09:56:58,386.4,148.4,3.449,60,340,FALL IMMINENT
2026-04-17 09:56:58,386.4,148.4,3.449,60,340,FALL IMMINENT
2026-04-17 09:56:58,32.1,75.0,1.112,60,340,FALL IMMINENT
2026-04-17 09:56:58,32.1,75.0,1.112,60,340,STABLE
2026-04-17 09:56:58,32.1,75.0,1.112,60,340,STABLE
2026-04-17 09:56:58,33.1,82.5,1.185,60,340,STABLE
2026-04-17 09:56:58,33.1,82.5,1.185,60,340,FALL IMMINENT
2026-04-17 09:56:58,33.1,82.5,1.185,60,340,FALL IMMINENT
2026-04-17 09:56:59,308.0,27.8,0.236,60,340,FALL IMMINENT
2026-04-17 09:56:59,308.0,27.8,0.236,60,340,DRIFT WARNING
2026-04-17 09:56:59,308.0,27.8,0.236,60,340,DRIFT WARNING
2026-04-17 09:56:59,36.0,73.8,1.058,60,340,DRIFT WARNING
2026-04-17 09:56:59,38.9,64.7,1.018,60,340,STABLE
2026-04-17 09:56:59,37.8,67.7,1.018,60,340,STABLE
2026-04-17 09:57:00,36.6,70.4,1.018,60,340,STABLE
2026-04-17 09:57:00,46.7,84.4,1.389,60,340,STABLE
2026-04-17 09:57:00,46.7,84.0,1.389,60,340,DRIFT WARNING
2026-04-17 09:57:00,47.2,83.5,1.389,60,340,DRIFT WARNING
2026-04-17 09:57:00,27.4,84.0,1.272,60,340,FALL IMMINENT
2026-04-17 09:57:00,27.8,83.6,1.272,60,340,FALL IMMINENT
2026-04-17 09:57:00,28.2,83.2,1.272,60,340,FALL IMMINENT
2026-04-17 09:57:00,30.2,84.1,1.260,60,340,DRIFT WARNING
2026-04-17 09:57:01,30.5,83.7,1.260,60,340,DRIFT WARNING
2026-04-17 09:57:01,30.8,83.4,1.260,60,340,DRIFT WARNING
2026-04-17 09:57:01,38.2,85.6,1.289,60,340,DRIFT WARNING
2026-04-17 09:57:01,38.1,87.8,1.289,60,340,DRIFT WARNING
2026-04-17 09:57:01,38.4,87.2,1.289,60,340,DRIFT WARNING
2026-04-17 09:57:01,38.7,87.2,1.283,60,340,DRIFT WARNING
2026-04-17 09:57:01,39.0,86.7,1.283,60,340,STABLE
2026-04-17 09:57:01,39.2,86.2,1.283,60,340,STABLE
2026-04-17 09:57:01,39.5,85.8,1.283,60,340,STABLE
2026-04-17 09:57:02,39.8,86.5,1.297,60,340,STABLE
2026-04-17 09:57:02,40.0,86.1,1.297,60,340,STABLE
2026-04-17 09:57:02,40.2,85.8,1.297,60,340,STABLE
2026-04-17 09:57:02,39.5,87.5,1.332,60,340,STABLE
2026-04-17 09:57:02,39.5,87.5,1.332,60,340,STABLE
2026-04-17 09:57:02,39.5,87.5,1.332,60,340,STABLE
2026-04-17 09:57:02,41.5,86.7,1.330,60,340,STABLE
2026-04-17 09:57:02,41.5,86.7,1.330,60,340,STABLE
2026-04-17 09:57:02,41.5,86.7,1.330,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,40.8,85.6,1.324,60,340,STABLE
2026-04-17 09:57:03,41.3,86.0,1.316,60,340,STABLE
2026-04-17 09:57:04,41.3,86.0,1.316,60,340,STABLE
2026-04-17 09:57:04,41.0,84.5,1.314,60,340,STABLE
2026-04-17 09:57:04,41.0,84.5,1.314,60,340,STABLE
2026-04-17 09:57:04,41.0,84.5,1.314,60,340,STABLE
2026-04-17 09:57:04,40.4,84.9,1.312,60,340,STABLE
2026-04-17 09:57:04,40.4,84.9,1.312,60,340,STABLE
2026-04-17 09:57:04,40.4,84.9,1.312,60,340,STABLE
2026-04-17 09:57:05,40.4,84.7,1.313,60,340,STABLE
2026-04-17 09:57:05,40.6,84.8,1.308,60,340,STABLE
2026-04-17 09:57:05,40.6,84.8,1.308,60,340,STABLE
2026-04-17 09:57:05,40.6,84.8,1.308,60,340,STABLE
2026-04-17 09:57:05,40.7,86.0,1.320,60,340,STABLE
2026-04-17 09:57:05,39.6,87.6,1.320,60,340,STABLE
2026-04-17 09:57:05,38.4,89.0,1.320,60,340,STABLE
2026-04-17 09:57:06,52.5,103.4,1.337,60,340,STABLE
2026-04-17 09:57:06,51.5,104.7,1.337,60,340,STABLE
2026-04-17 09:57:06,51.4,104.0,1.337,60,340,STABLE
2026-04-17 09:57:06,51.7,106.2,1.324,60,340,STABLE
2026-04-17 09:57:06,50.7,106.8,1.324,60,340,STABLE
2026-04-17 09:57:06,49.8,107.4,1.324,60,340,STABLE
2026-04-17 09:57:06,49.1,111.5,1.337,60,340,STABLE
2026-04-17 09:57:06,48.3,111.8,1.337,60,340,STABLE
2026-04-17 09:57:06,47.8,112.0,1.337,60,340,STABLE
2026-04-17 09:57:07,48.7,114.1,1.304,60,340,STABLE
2026-04-17 09:57:07,48.5,113.3,1.304,60,340,STABLE
2026-04-17 09:57:07,48.4,112.5,1.304,60,340,STABLE
2026-04-17 09:57:07,46.9,120.1,1.330,60,340,STABLE
2026-04-17 09:57:07,47.3,119.2,1.330,60,340,STABLE
2026-04-17 09:57:07,47.7,118.3,1.330,60,340,STABLE
2026-04-17 09:57:07,40.2,119.8,1.332,60,340,STABLE
2026-04-17 09:57:07,40.8,119.3,1.332,60,340,DRIFT WARNING
2026-04-17 09:57:07,41.3,118.8,1.332,60,340,DRIFT WARNING
2026-04-17 09:57:08,25.0,103.8,1.412,60,340,DRIFT WARNING
2026-04-17 09:57:08,25.5,104.1,1.412,60,340,FALL IMMINENT
2026-04-17 09:57:08,25.9,103.6,1.412,60,340,FALL IMMINENT
2026-04-17 09:57:08,20.7,90.6,1.613,60,340,FALL IMMINENT
2026-04-17 09:57:08,20.8,92.0,1.613,60,340,FALL IMMINENT
2026-04-17 09:57:09,20.9,93.2,1.613,60,340,FALL IMMINENT
2026-04-17 09:57:09,19.6,94.9,1.702,60,340,FALL IMMINENT
2026-04-17 09:57:09,19.7,96.0,1.702,60,340,FALL IMMINENT
2026-04-17 09:57:09,19.7,97.0,1.702,60,340,FALL IMMINENT
2026-04-17 09:57:09,17.7,99.6,1.900,60,340,FALL IMMINENT
2026-04-17 09:57:09,17.8,100.2,1.900,60,340,FALL IMMINENT
2026-04-17 09:57:09,18.2,99.0,1.900,60,340,FALL IMMINENT
2026-04-17 09:57:13,47.4,72.5,1.051,60,340,FALL IMMINENT
2026-04-17 09:57:13,47.2,72.4,1.051,60,340,DRIFT WARNING
2026-04-17 09:57:13,40.8,72.4,1.051,60,340,DRIFT WARNING
2026-04-17 09:57:13,31.4,75.2,1.265,60,340,DRIFT WARNING
2026-04-17 09:57:13,15.1,75.9,1.717,60,340,STABLE
2026-04-17 09:57:13,7.7,75.9,1.717,60,340,FALL IMMINENT
2026-04-17 09:57:14,3.1,75.8,1.717,60,340,FALL IMMINENT
2026-04-17 09:57:22,163.9,197.7,0.776,60,340,FALL IMMINENT
2026-04-17 09:57:22,164.2,197.8,0.776,60,340,FALL IMMINENT
2026-04-17 09:57:22,164.5,197.8,0.776,60,340,FALL IMMINENT
2026-04-17 09:57:29,106.5,139.0,0.835,60,340,FALL IMMINENT
2026-04-17 09:57:29,106.7,139.4,0.835,60,340,DRIFT WARNING
2026-04-17 09:57:29,106.9,139.8,0.835,60,340,DRIFT WARNING
2026-04-17 09:57:29,190.1,79.9,1.166,60,340,FALL IMMINENT
2026-04-17 09:57:29,190.5,80.4,1.166,60,340,FALL IMMINENT
2026-04-17 09:57:30,190.9,80.9,1.166,60,340,FALL IMMINENT
2026-04-17 09:57:30,203.4,129.6,1.584,60,340,FALL IMMINENT
2026-04-17 09:57:30,204.0,129.9,1.584,60,340,DRIFT WARNING
2026-04-17 09:57:30,204.6,130.3,1.584,60,340,DRIFT WARNING
2026-04-17 09:57:36,126.6,335.4,0.959,60,340,DRIFT WARNING
2026-04-17 09:57:36,122.1,335.4,0.959,60,340,DRIFT WARNING
2026-04-17 09:57:36,117.9,335.4,0.959,60,340,DRIFT WARNING
2026-04-17 09:57:36,121.7,268.6,1.255,60,340,STABLE
2026-04-17 09:57:37,123.0,268.6,1.255,60,340,FALL IMMINENT
2026-04-17 09:57:37,124.3,268.6,1.255,60,340,FALL IMMINENT
2026-04-17 09:57:37,147.5,147.5,1.975,60,340,FALL IMMINENT
2026-04-17 09:57:37,150.3,150.3,1.979,60,340,FALL IMMINENT
2026-04-17 09:57:37,149.5,152.4,1.979,60,340,FALL IMMINENT
2026-04-17 09:57:37,150.2,152.3,1.979,60,340,FALL IMMINENT
2026-04-17 09:57:38,151.1,164.1,2.048,60,340,DRIFT WARNING
2026-04-17 09:57:38,150.7,165.5,2.048,60,340,DRIFT WARNING
2026-04-17 09:57:38,150.4,166.8,2.048,60,340,DRIFT WARNING
2026-04-17 09:57:38,147.8,172.7,2.008,60,340,DRIFT WARNING
2026-04-17 09:57:38,145.8,173.8,1.975,60,340,DRIFT WARNING
2026-04-17 09:57:38,146.0,174.5,1.975,60,340,DRIFT WARNING
2026-04-17 09:57:39,146.4,175.2,1.975,60,340,STABLE
2026-04-17 09:57:39,145.3,178.5,2.030,60,340,STABLE
2026-04-17 09:57:39,145.8,179.0,2.030,60,340,STABLE
2026-04-17 09:57:39,146.4,179.5,2.030,60,340,STABLE
2026-04-17 09:57:39,143.9,181.4,2.013,60,340,STABLE
2026-04-17 09:57:39,144.4,181.8,2.013,60,340,STABLE
2026-04-17 09:57:39,144.9,182.1,2.013,60,340,STABLE
2026-04-17 09:57:39,143.9,184.7,1.992,60,340,STABLE
2026-04-17 09:57:40,144.0,187.1,2.004,60,340,STABLE
2026-04-17 09:57:40,144.8,185.9,2.004,60,340,STABLE
2026-04-17 09:57:40,145.6,184.9,2.004,60,340,STABLE
2026-04-17 09:57:40,140.5,180.5,2.008,60,340,STABLE
2026-04-17 09:57:44,114.9,255.3,1.944,60,340,STABLE
2026-04-17 09:57:45,129.7,186.2,1.789,60,340,FALL IMMINENT
2026-04-17 09:57:45,130.5,186.4,1.789,60,340,DRIFT WARNING
2026-04-17 09:57:45,131.3,186.5,1.789,60,340,DRIFT WARNING
2026-04-17 09:57:45,136.8,186.2,1.899,60,340,DRIFT WARNING
2026-04-17 09:57:46,137.4,186.3,1.899,60,340,STABLE
2026-04-17 09:57:46,137.9,186.3,1.899,60,340,STABLE
2026-04-17 09:57:46,135.9,186.3,1.915,60,340,STABLE
2026-04-17 09:57:46,136.7,187.6,1.927,60,340,STABLE
2026-04-17 09:57:46,137.2,187.6,1.927,60,340,STABLE
2026-04-17 09:57:46,137.6,187.7,1.927,60,340,DRIFT WARNING
2026-04-17 09:57:46,137.5,182.7,1.915,60,340,STABLE
2026-04-17 09:57:46,137.9,182.7,1.915,60,340,STABLE
2026-04-17 09:57:46,138.2,182.8,1.915,60,340,STABLE
2026-04-17 09:57:47,141.3,170.6,1.794,60,340,STABLE
2026-04-17 09:57:47,141.6,170.7,1.794,60,340,STABLE
2026-04-17 09:57:47,141.8,170.8,1.794,60,340,STABLE
2026-04-17 09:57:47,149.1,153.8,1.805,60,340,STABLE
2026-04-17 09:57:48,129.6,88.5,1.443,60,340,STABLE
2026-04-17 09:57:49,129.7,88.5,1.443,60,340,STABLE
2026-04-17 09:57:49,129.8,88.5,1.443,60,340,STABLE
2026-04-17 09:57:49,130.7,96.5,1.532,60,340,STABLE
2026-04-17 09:57:49,130.8,96.5,1.532,60,340,STABLE
2026-04-17 09:57:49,130.8,96.5,1.532,60,340,STABLE
2026-04-17 09:57:49,140.3,118.4,2.051,60,340,STABLE
2026-04-17 09:57:49,140.4,118.4,2.051,60,340,STABLE
2026-04-17 09:57:49,140.4,118.4,2.051,60,340,STABLE
2026-04-17 09:57:50,148.9,120.7,2.084,60,340,STABLE
2026-04-17 09:57:50,148.9,120.7,2.084,60,340,DRIFT WARNING
2026-04-17 09:57:50,148.9,120.7,2.084,60,340,DRIFT WARNING
2026-04-17 09:57:50,150.4,122.4,2.177,60,340,DRIFT WARNING
2026-04-17 09:57:50,150.4,122.4,2.177,60,340,DRIFT WARNING
2026-04-17 09:57:50,150.4,122.4,2.177,60,340,DRIFT WARNING
2026-04-17 09:57:50,150.1,123.5,2.176,60,340,DRIFT WARNING
2026-04-17 09:57:50,149.1,125.8,2.162,60,340,STABLE
2026-04-17 09:57:50,149.1,125.8,2.162,60,340,STABLE
2026-04-17 09:57:51,149.1,125.8,2.162,60,340,STABLE
2026-04-17 09:57:51,143.9,150.1,1.879,60,340,STABLE
2026-04-17 09:57:51,143.9,150.1,1.879,60,340,STABLE
2026-04-17 09:57:51,143.9,150.1,1.879,60,340,STABLE
2026-04-17 09:57:51,146.2,169.1,2.140,60,340,STABLE
2026-04-17 09:57:52,144.9,172.2,2.182,60,340,STABLE
2026-04-17 09:57:52,144.9,172.2,2.182,60,340,STABLE
2026-04-17 09:57:52,144.9,172.2,2.182,60,340,STABLE
2026-04-17 09:57:52,143.4,171.3,2.138,60,340,STABLE
2026-04-17 09:57:52,143.4,171.3,2.138,60,340,STABLE
2026-04-17 09:57:52,143.4,171.3,2.138,60,340,STABLE
2026-04-17 09:57:52,143.9,168.9,2.106,60,340,STABLE
2026-04-17 09:57:53,143.9,169.8,2.110,60,340,STABLE
2026-04-17 09:57:53,143.9,169.8,2.110,60,340,STABLE
2026-04-17 09:57:53,143.9,169.8,2.110,60,340,STABLE
2026-04-17 09:57:53,142.9,168.5,2.140,60,340,STABLE
2026-04-17 09:57:53,142.9,168.5,2.140,60,340,STABLE
2026-04-17 09:57:53,142.9,168.5,2.140,60,340,STABLE
2026-04-17 09:57:53,141.8,168.1,2.073,60,340,STABLE
2026-04-17 09:57:53,141.8,168.1,2.073,60,340,STABLE
2026-04-17 09:57:53,141.8,168.1,2.073,60,340,STABLE
2026-04-17 09:57:54,141.7,166.4,2.110,60,340,STABLE
2026-04-17 09:57:54,141.9,164.0,2.201,60,340,STABLE
2026-04-17 09:57:54,141.9,164.0,2.201,60,340,STABLE
2026-04-17 09:57:54,141.9,164.0,2.201,60,340,STABLE
2026-04-17 09:57:54,142.4,164.4,2.154,60,340,STABLE
2026-04-17 09:57:54,142.4,164.4,2.154,60,340,STABLE
2026-04-17 09:57:54,142.4,164.4,2.154,60,340,STABLE
2026-04-17 09:57:54,142.2,164.4,2.205,60,340,STABLE
2026-04-17 09:57:54,142.2,164.4,2.205,60,340,STABLE
2026-04-17 09:57:55,142.2,164.4,2.205,60,340,STABLE
2026-04-17 09:57:55,140.5,164.9,2.230,60,340,STABLE
2026-04-17 09:57:55,139.8,165.7,2.247,60,340,STABLE
2026-04-17 09:57:55,139.8,165.7,2.247,60,340,STABLE
2026-04-17 09:57:55,139.8,165.7,2.247,60,340,STABLE
2026-04-17 09:57:55,97.3,171.5,1.106,60,340,STABLE
2026-04-17 09:57:55,97.3,171.5,1.106,60,340,FALL IMMINENT
2026-04-17 09:57:55,97.3,171.5,1.106,60,340,FALL IMMINENT
2026-04-17 09:57:55,93.1,171.3,1.157,60,340,FALL IMMINENT
2026-04-17 09:57:56,93.1,171.3,1.157,60,340,FALL IMMINENT
2026-04-17 09:57:56,93.1,171.3,1.157,60,340,FALL IMMINENT
2026-04-17 09:57:56,87.9,179.9,1.392,60,340,FALL IMMINENT
2026-04-17 09:57:56,83.3,168.2,1.426,60,340,FALL IMMINENT
2026-04-17 09:57:56,83.3,168.2,1.426,60,340,FALL IMMINENT
2026-04-17 09:57:56,83.3,168.2,1.426,60,340,FALL IMMINENT
2026-04-17 09:57:56,77.8,168.2,1.575,60,340,DRIFT WARNING
2026-04-17 09:57:56,77.8,168.2,1.575,60,340,FALL IMMINENT
2026-04-17 09:57:56,77.8,168.2,1.575,60,340,FALL IMMINENT
2026-04-17 09:57:57,73.6,171.7,1.677,60,340,DRIFT WARNING
2026-04-17 09:57:57,73.6,171.7,1.677,60,340,FALL IMMINENT
2026-04-17 09:57:57,73.6,171.7,1.677,60,340,FALL IMMINENT
2026-04-17 09:57:57,75.8,178.7,1.902,60,340,DRIFT WARNING
2026-04-17 09:57:57,76.0,178.5,1.927,60,340,STABLE
2026-04-17 09:57:57,76.0,178.5,1.927,60,340,STABLE
2026-04-17 09:57:57,76.0,178.5,1.927,60,340,STABLE
2026-04-17 09:57:57,152.2,200.8,1.233,60,340,STABLE
2026-04-17 09:57:58,152.2,200.8,1.233,60,340,FALL IMMINENT
2026-04-17 09:57:58,152.2,200.8,1.233,60,340,FALL IMMINENT
2026-04-17 09:57:58,152.2,201.7,1.222,60,340,FALL IMMINENT
2026-04-17 09:57:58,152.2,201.7,1.222,60,340,FALL IMMINENT
